molecule_ID,MOL_ID,file_ID,molecule_name,ob,mw,alogp,caco2,bbb,halflife,hdon,hacc,dl,FASA,herb_cn,herb_pinyin
2223,MOL002223,lbh_dgp_Molecule25.mol2,TAU,24.371373194,125.170,-1.612,-0.77817,-2.74625,,3,4,0.00981,0.39037487,枸杞子,Gouqizi
2225,MOL002225,lbh_dgp_Molecule3.mol2,Styrone,38.3521751441,134.190,1.693,1.13844,1.08944,4.38184,1,1,0.022038,0.40821874,枸杞子,Gouqizi
2313,MOL002313,lbh_dqy_Molecule17.mol2,TR-saponin A,2.67264945267,1037.330,3.042,-2.00314,-2.91817,,8,20,0.062245,0.27744699,枸杞子,Gouqizi
2314,MOL002314,lbh_dqy_Molecule17_qt.mol2,TR-saponin A_qt,22.629762706,715.030,5.565,-0.44057,-0.97037,,4,10,0.3183,0.26505136,枸杞子,Gouqizi
2363,MOL002363,lbh_fxy_Molecule14.mol2,beta-Ionone,20.6324119306,192.330,3.215,1.41270,1.47147,,0,1,0.054165,0.30197352,枸杞子,Gouqizi
2376,MOL002376,lbh_fxy_Molecule39.mol2,PENTACOSANE,8.24935512745,352.770,11.777,1.89549,1.84953,,0,0,0.27262,0.14220996,枸杞子,Gouqizi
2442,MOL002442,lbh_gd_Molecule2.mol2,Cholesteryl ferulate,22.4253897626,562.910,9.603,1.09101,0.45139,,1,4,0.62907,0.24641541,枸杞子,Gouqizi
2669,MOL002669,lbh_hb_Molecule5.mol2,Campesteryl ferulate,22.0978489182,576.940,9.855,1.09830,0.05691,,1,4,0.59241,0.26216573,枸杞子,Gouqizi
2742,MOL002742,lbh_hh_Molecule221.mol2,LUT,15.7423658098,568.960,9.465,1.11599,-1.11644,,2,2,0.5393,0.34435219,枸杞子,Gouqizi
2783,MOL002783,lbh_hh_Molecule93.mol2,Cumalic acid,43.0982861188,140.100,-0.112,-0.01107,-0.38589,11.8641,1,4,0.028014,0.39044601,枸杞子,Gouqizi
305,MOL000305,fyp_fl_Molecule187.mol2,lauric acid,23.5879392177,200.360,4.543,1.02187,1.09656,,1,2,0.043637,0,枸杞子,Gouqizi
3126,MOL003126,lbh_jyh_Molecule87.mol2,alpha cadinene,18.7279395985,204.390,4.745,1.85103,2.05407,,0,0,0.077252,0,枸杞子,Gouqizi
3304,MOL003304,lbh_lq_Molecule300.mol2,Hentriacontan,8.06805778401,436.950,14.514,1.88370,1.79584,,0,0,0.50918,0.15427642,枸杞子,Gouqizi
449,MOL000449,fyp_htp_Molecule484.mol2,Stigmasterol,43.8298515785,412.770,7.640,1.44458,1.00045,5.574595,1,1,0.75665,0.21679397,枸杞子,Gouqizi
3484,MOL003484,lbh_nss_Molecule76.mol2,PEY,25.6968565428,178.240,3.647,1.88471,1.79192,,0,0,0.097919,0.52019757,枸杞子,Gouqizi
3501,MOL003501,lbh_nstg_Molecule9.mol2,"(2R,4aS,6S,8aR)-2,6-dimethyldecalin",46.933182029,166.340,4.285,1.77440,2.06569,-10.60618,0,0,0.046821,0.1678946,枸杞子,Gouqizi
3535,MOL003535,lbh_rg_Molecule67.mol2,"1,1,6-trimethyl-2H-naphthalene",24.9373327322,172.290,3.843,1.88473,1.99003,,0,0,0.061599,0.34404507,枸杞子,Gouqizi
3547,MOL003547,lbh_scp_Molecule17.mol2,Azaron,38.3857473052,208.280,2.735,1.42116,1.18131,4.546558,0,3,0.060667,0,枸杞子,Gouqizi
356,MOL000356,fyp_hjs_Molecule460.mol2,lupeol,12.1207641316,426.800,7.403,1.45673,1.28834,,1,1,0.77716,0.23574193,枸杞子,Gouqizi
358,MOL000358,fyp_hjs_Molecule461_qt.mol2,beta-sitosterol,36.9139058327,414.790,8.084,1.32463,0.98588,5.355491,1,1,0.75123,0.22550575,枸杞子,Gouqizi
3800,MOL003800,lbh_sl_Molecule18.mol2,CIR,52.9602467644,175.220,-1.325,-0.86486,-1.45509,0.898671,6,6,0.033089,0.30707181,枸杞子,Gouqizi
388,MOL000388,fyp_hq_Molecule208.mol2,gamma-aminobutyric acid,24.0890681343,103.140,-0.622,-0.26362,-0.57268,,3,3,0.0070086,0,枸杞子,Gouqizi
397,MOL000397,fyp_hq_Molecule220.mol2,cis-p-Coumarate,45.9822268849,164.170,1.635,0.46198,0.36202,4.88714,2,3,0.039073,0,枸杞子,Gouqizi
40,MOL000040,fyp_bz_Molecule30.mol2,Scopoletol,27.7734608153,192.180,1.616,0.71351,0.29931,,1,4,0.076154,0,枸杞子,Gouqizi
421,MOL000421,fyp_hq_Molecule258.mol2,nicotinic acid,47.6452927768,123.120,0.284,0.33848,0.20967,11.9826,1,3,0.020168,0,枸杞子,Gouqizi
429,MOL000429,fyp_hq_Molecule269.mol2,Crystal VI,83.95759702,132.140,-1.847,-0.88421,-1.15352,11.589,5,5,0.016451,0,枸杞子,Gouqizi
430,MOL000430,fyp_hq_Molecule271.mol2,betaine,40.9222967166,117.170,-2.043,-0.77148,-1.31095,10.7755,0,2,0.012606,0.079675175,枸杞子,Gouqizi
4498,MOL004498,lbh_zm_Molecule2.mol2,12-O-Nicotinoylisolineolone,20.7042736914,469.630,1.316,-0.53556,-1.18582,,3,7,0.83406,0.30531505,枸杞子,Gouqizi
415,MOL000415,fyp_hq_Molecule246.mol2,rutin,3.20153312753,610.570,-1.446,-1.92581,-2.75317,,10,16,0.68283,0,枸杞子,Gouqizi
4708,MOL004708,lh_ch_Molecule3034.mol2,δ-cadinol,14.0261991207,222.410,3.779,1.33255,1.44796,,1,1,0.093113,0.23351713,枸杞子,Gouqizi
476,MOL000476,fyp_jxt_Molecule311.mol2,Physcion,22.2864040518,284.280,2.743,0.52191,-0.40229,,2,5,0.26659,0,枸杞子,Gouqizi
4766,MOL004766,lh_dh_Molecule302.mol2,Stearyl chloride,17.7374016335,289,8.561,1.80618,1.67408,,0,0,0.108,0.2181018,枸杞子,Gouqizi
514,MOL000514,fyp_llt_Molecule89.mol2,Nonacosane,8.12409512659,408.890,13.601,1.92388,1.54024,,0,0,0.39372,0.16438922,枸杞子,Gouqizi
5224,MOL005224,lh_qjz_Molecule866.mol2,TETRATETRACONTANE,7.81769998919,619.340,20.444,2.03890,1.21578,,0,0,0.24686,0.1567999,枸杞子,Gouqizi
530,MOL000530,fyp_lst_Molecule507.mol2,Lupeol acetate,9.10326111348,468.840,7.782,1.42960,1.18937,,0,2,0.7633,0.24016391,枸杞子,Gouqizi
5406,MOL005406,lh_sfs_Molecule1122.mol2,atropine,45.9705817808,289.410,1.721,0.42984,0.01478,2.747399,1,4,0.19328,0.28150576,枸杞子,Gouqizi
5438,MOL005438,lh_sy_Molecule3099.mol2,campesterol,37.5768178856,400.760,7.628,1.34459,0.94546,4.832037,1,1,0.71488,0.22386885,枸杞子,Gouqizi
5439,MOL005439,lh_sy_Molecule3100.mol2,Ostreasterol,13.6153873098,398.740,7.432,1.31409,0.87652,,1,1,0.72038,0.23951633,枸杞子,Gouqizi
5479,MOL005479,lh_szy_Molecule2552.mol2,pentatriacont-17-ene,13.1862103668,491.050,15.894,2.01010,1.58452,,0,0,0.43259,0.16355488,枸杞子,Gouqizi
5521,MOL005521,lh_szy_Molecule2620.mol2,phytane,13.8630886366,282.620,8.678,1.81414,1.82656,,0,0,0.10838,0.20493408,枸杞子,Gouqizi
5528,MOL005528,lh_szy_Molecule2642.mol2,"2,6,10,14-tetramethylpentadecane",3.60206876976,268.590,8.222,1.84952,1.96115,,0,0,0.091543,0.20063385,枸杞子,Gouqizi
5960,MOL005960,lmm_hp_Molecule043.mol2,9-Octadecyne,10.70089247,250.520,8.261,1.96954,1.66624,,0,0,0.092219,0.17198165,枸杞子,Gouqizi
5961,MOL005961,lmm_hp_Molecule044.mol2,"10,13-Octadecadienoic acid, methyl ester",41.9343581437,294.530,6.642,1.45724,1.05239,5.783937,0,2,0.16825,0.20416802,枸杞子,Gouqizi
615,MOL000615,fyp_pl_Molecule258.mol2,delta-amorphene,17.9460965531,204.390,4.940,1.85086,1.99416,,0,0,0.077173,0.24496336,枸杞子,Gouqizi
6209,MOL006209,lmm_zs_Molecule029.mol2,cyanin,47.4209226916,411.660,7.077,1.78221,0.99102,2.723773,0,1,0.75918,0.27626067,枸杞子,Gouqizi
628,MOL000628,fyp_qft_Molecule128.mol2,darutoside,21.3181738714,574.930,5.893,-0.26116,-0.95742,,4,6,0.63003,0.22042845,枸杞子,Gouqizi
676,MOL000676,fyp_qjb_Molecule295.mol2,DBP,64.5416405,278.380,4.198,0.8008,0.55504,5.40558,0,4,0.13409,0.34491694,枸杞子,Gouqizi
69,MOL000069,fyp_bz_Molecule59.mol2,palmitic acid,19.2965647018,256.480,6.368,1.09151,0.99862,,1,2,0.098573,0,枸杞子,Gouqizi
720,MOL000720,fyp_sjs_Molecule565.mol2,Safranal,39.5576059538,150.240,2.364,1.38683,1.74361,11.7418,0,1,0.035053,0.32001626,枸杞子,Gouqizi
7449,MOL007449,lxx_sfj_Molecule148.mol2,24-methylidenelophenol,44.1926454523,412.770,7.751,1.40625,1.00160,5.103543,1,1,0.7533,0.24066044,枸杞子,Gouqizi
749,MOL000749,fyp_tswlx_Molecule582.mol2,Linoleic,41.9044360216,280.500,6.391,1.23023,0.80752,5.265186,1,2,0.14468,0.22779475,枸杞子,Gouqizi
767,MOL000767,fyp_xm_Molecule125.mol2,Dotriacontanol,10.2451896007,466.980,13.744,1.47910,0.43872,,1,1,0.45938,0.15017739,枸杞子,Gouqizi
7946,MOL007946,rjl_mth_Molecule386.mol2,19435-97-3,33.0407578425,222.410,3.779,1.32463,1.37484,7.341451,1,1,0.093097,0.2525405,枸杞子,Gouqizi
8159,MOL008159,twy_bzy_Molecule31.mol2,TRIACONTANE,8.09049325215,422.920,14.058,1.91383,1.46229,,0,0,0.41499,0.16305995,枸杞子,Gouqizi
8172,MOL008172,twy_cs_Molecule29.mol2,daucosterol,3.65151425159,576.950,6.337,-0.11795,-0.73349,,4,6,0.6265,0.21327773,枸杞子,Gouqizi
8173,MOL008173,twy_cs_Molecule29_qt.mol2,daucosterol_qt,36.9139058327,414.790,8.084,1.33489,0.85459,5.597671,1,1,0.75316,0.22539645,枸杞子,Gouqizi
8400,MOL008400,twy_dsh_Molecule47.mol2,glycitein,50.4789136567,284.280,2.316,0.56176,-0.28745,16.320275,2,5,0.23826,0.30143285,枸杞子,Gouqizi
864,MOL000864,hc_cwz_Molecule11.mol2,MYS,13.9810567968,212.470,7.215,1.80931,1.91696,,0,0,0.04922,0.14599366,枸杞子,Gouqizi
865,MOL000865,hc_cwz_Molecule12.mol2,hexadecane,12.3160090682,226.500,7.671,1.80766,1.85198,,0,0,0.060928,0.14288144,枸杞子,Gouqizi
867,MOL000867,hc_cwz_Molecule14.mol2,Heptadekan,8.64247237445,240.530,8.127,1.83578,1.86559,,0,0,0.074658,0.14006476,枸杞子,Gouqizi
868,MOL000868,hc_cwz_Molecule15.mol2,LFA,8.46051890045,282.620,9.496,1.83400,1.80067,,0,0,0.12999,0.13301942,枸杞子,Gouqizi
869,MOL000869,hc_cwz_Molecule16.mol2,Henicosane,8.41290529418,296.650,9.952,1.83706,1.80072,,0,0,0.15364,0.13104579,枸杞子,Gouqizi
10234,MOL010234,wy_sj_Molecule582.mol2,delta-Carotene,31.8009431171,536.960,12.185,2.32916,1.42231,2.616793,0,0,0.54639,0.35115972,枸杞子,Gouqizi
874,MOL000874,hc_cwz_Molecule26.mol2,paeonol,28.7872381084,166.190,1.286,0.92853,0.84490,,1,3,0.039185,0.31993994,枸杞子,Gouqizi
875,MOL000875,hc_cwz_Molecule28.mol2,Cedrol,16.2345404652,222.410,3.157,1.35496,1.45926,,1,1,0.12172,0.23925617,枸杞子,Gouqizi
878,MOL000878,hc_cwz_Molecule30.mol2,Farnesylacetone,37.8416443732,262.480,5.446,1.60901,1.55598,5.217723,0,1,0.10214,0.29144299,枸杞子,Gouqizi
879,MOL000879,hc_cwz_Molecule31.mol2,methyl palmitate,18.08756063,270.510,6.619,1.36631,1.18158,,0,2,0.11594,0.13916868,枸杞子,Gouqizi
880,MOL000880,hc_cwz_Molecule32.mol2,Tricosane,8.33047950016,324.710,10.864,1.84718,1.67990,,0,0,0.2088,0.12764619,枸杞子,Gouqizi
886,MOL000886,hc_cwz_Molecule9.mol2,tetradecane,15.9422641225,198.440,6.758,1.78783,1.78297,,0,0,0.039319,0.14841554,枸杞子,Gouqizi
953,MOL000953,hc_jh_Molecule21.mol2,CLR,37.8738975447,386.730,7.376,1.43101,1.12678,4.518834,1,1,0.67677,0.19867201,枸杞子,Gouqizi
9544,MOL009544,wy_bjt_Molecule322.mol2,Hypogaeic acid,35.7758532147,254.460,5.923,1.10163,0.82865,5.280971,1,2,0.099636,0.22537611,枸杞子,Gouqizi
9601,MOL009601,wy_gqz_Molecule541.mol2,11-DECYLDOCOSANE,9.27154264041,450.980,14.766,1.93538,1.61321,,0,0,0.4015,0.15300575,枸杞子,Gouqizi
9602,MOL009602,wy_gqz_Molecule543.mol2,12-decylheneicosane,9.32577643527,436.950,14.309,1.94904,1.72216,,0,0,0.37206,0.14263546,枸杞子,Gouqizi
9603,MOL009603,wy_gqz_Molecule544.mol2,"13,17,21-trimethyltritriacontane",10.9237059233,507.100,16.182,1.92288,1.54803,,0,0,0.5253,0.16843303,枸杞子,Gouqizi
9604,MOL009604,wy_gqz_Molecule546.mol2,14b-pregnane,34.7792329915,288.570,6.535,1.79765,1.94933,4.570567,0,0,0.33723,0.19898032,枸杞子,Gouqizi
9605,MOL009605,wy_gqz_Molecule550.mol2,"1,2,3,4,5-Pentamethylcyclopentadiene",48.6900252763,136.260,3.429,1.88720,2.09147,11.7181,0,0,0.026351,0.30457145,枸杞子,Gouqizi
9606,MOL009606,wy_gqz_Molecule551.mol2,"(4aS,7R)-7-isopropenyl-1,4a-dimethyl-5,6,7,8-tetrahydronaphthalen-2-one",35.46418632,216.350,3.783,1.45375,1.55713,5.020219,0,1,0.096592,0.34261835,枸杞子,Gouqizi
9607,MOL009607,wy_gqz_Molecule552.mol2,"(1R,4aR,5S,8aS)-1,5-dimethyldecalin",59.440164136,166.340,4.285,1.76599,2.11270,10.9334,0,0,0.048564,0.17984052,枸杞子,Gouqizi
9608,MOL009608,wy_gqz_Molecule553.mol2,WLN: E6E,7.57195457642,243.980,3.356,1.76737,1.93384,,0,0,0.0066514,0.51733226,枸杞子,Gouqizi
9609,MOL009609,wy_gqz_Molecule554.mol2,"1,6-dimethyl-1-isopropyl-1,2,3,4,4a,7-hexahydronaphthalene",39.5448561434,204.390,4.699,1.84924,2.06021,-2.972036,0,0,0.081253,0.23937622,枸杞子,Gouqizi
9610,MOL009610,wy_gqz_Molecule556.mol2,"(1S,4aS,6S,8aR)-1,6-dimethyldecalin",47.4646190953,166.340,4.285,1.77057,2.15930,3.59714,0,0,0.047679,0.17233036,枸杞子,Gouqizi
9611,MOL009611,wy_gqz_Molecule560.mol2,Stearyl iodide,6.2211260366,380.450,9.238,1.77909,1.56590,,0,0,0.10718,0.25090164,枸杞子,Gouqizi
9612,MOL009612,wy_gqz_Molecule561.mol2,"(24R)-4alpha-Methyl-24-ethylcholesta-7,25-dien-3beta-ylacetate",46.3574992546,482.870,8.793,1.39199,0.99718,8.246643,0,2,0.8398,0.26376513,枸杞子,Gouqizi
9613,MOL009613,wy_gqz_Molecule562.mol2,24-Methylcholest-7-en-3belta-ol,8.79044781378,400.760,7.628,1.32237,0.92058,,1,1,0.71546,0.23094311,枸杞子,Gouqizi
9614,MOL009614,wy_gqz_Molecule563.mol2,"24-Methylcholesta-7,22-dien-3belta-ol",12.2182779347,398.740,7.183,1.31235,0.93541,,1,1,0.72003,0.2256339,枸杞子,Gouqizi
9615,MOL009615,wy_gqz_Molecule564.mol2,"24-Methylenecycloartan-3beta,21-diol",37.3172816187,456.830,6.701,0.94675,0.29732,5.670619,2,2,0.79751,0.226999,枸杞子,Gouqizi
9616,MOL009616,wy_gqz_Molecule565.mol2,24-Methylenecycloartanol ferulate,22.0368745831,617.010,10.087,1.10764,0.04997,,1,4,0.39148,0.27779606,枸杞子,Gouqizi
9617,MOL009617,wy_gqz_Molecule567.mol2,24-ethylcholest-22-enol,37.0945408649,414.790,7.890,1.33358,0.99239,5.320231,1,1,0.7511,0.21276975,枸杞子,Gouqizi
9618,MOL009618,wy_gqz_Molecule568.mol2,"24-ethylcholesta-5,22-dienol",43.8298515785,412.770,7.640,1.31182,0.83918,5.761295,1,1,0.75636,0.21982016,枸杞子,Gouqizi
9619,MOL009619,wy_gqz_Molecule569.mol2,Fucostanol,25.3221163528,416.810,8.334,1.39644,1.03210,,1,1,0.74678,0.20562299,枸杞子,Gouqizi
9620,MOL009620,wy_gqz_Molecule570.mol2,24-methyl-31-norlanost-9(11)-enol,37.9996853037,428.820,8.153,1.32891,0.93218,5.487178,1,1,0.75092,0.23194796,枸杞子,Gouqizi
9621,MOL009621,wy_gqz_Molecule573.mol2,24-methylenelanost-8-enol,42.3681986806,440.830,8.426,1.44305,1.18394,5.427593,1,1,0.76769,0.24932098,枸杞子,Gouqizi
9622,MOL009622,wy_gqz_Molecule574.mol2,Fucosterol,43.77639556,412.770,7.834,1.33891,1.01263,5.435691,1,1,0.75668,0.23920399,枸杞子,Gouqizi
9623,MOL009623,wy_gqz_Molecule575.mol2,"2,21-Dimethyldocosane",11.1773795884,338.740,10.912,1.87009,1.75081,,0,0,0.23787,0.15550719,枸杞子,Gouqizi
9624,MOL009624,wy_gqz_Molecule576.mol2,"(2S,3S,4aR,8aR)-2,3-dimethyldecalin",46.4825558732,166.340,4.285,1.76220,2.07898,-3.53952,0,0,0.047492,0.17154872,枸杞子,Gouqizi
9625,MOL009625,wy_gqz_Molecule578.mol2,"2,6,10,15-tetramethylheptadecane",13.73377727,296.650,9.134,1.84465,1.87974,,0,0,0.12827,0.19795455,枸杞子,Gouqizi
9626,MOL009626,wy_gqz_Molecule579.mol2,"2,6,10-trimethyl-hexadecane",4.02844093128,268.590,8.426,1.87126,1.95034,,0,0,0.09265,0.19749206,枸杞子,Gouqizi
9627,MOL009627,wy_gqz_Molecule580.mol2,"2,6,3-trimethyl-Dodecane",3.84210297036,212.470,6.601,1.84142,2.01156,,0,0,0.044371,0.21811008,枸杞子,Gouqizi
9628,MOL009628,wy_gqz_Molecule582.mol2,(2-fluoro-2-methoxycyclopropyl)benzene,62.782701618,166.210,1.810,1.32149,1.31973,2.622525,0,2,0.052125,0.30964032,枸杞子,Gouqizi
9629,MOL009629,wy_gqz_Molecule583.mol2,2-methyl-5-ethyloctane,6.17266915337,156.350,4.981,1.80877,2.09759,,0,0,0.017989,0.21943843,枸杞子,Gouqizi
9630,MOL009630,wy_gqz_Molecule584.mol2,2-o-(beta-d-glucopyranosyl)-ascorbic acid,7.5593246958,338.300,-3.850,-2.40014,-4.76397,,7,11,0.2445,0.29912654,枸杞子,Gouqizi
9631,MOL009631,wy_gqz_Molecule586.mol2,31-Norcyclolaudenol,38.6820961412,440.830,8.042,1.35248,0.93779,4.880158,1,1,0.81391,0.25353551,枸杞子,Gouqizi
9632,MOL009632,wy_gqz_Molecule587.mol2,31-norcycloartanol,8.91774397983,414.790,7.530,1.49120,1.28752,,1,1,0.77995,0.2144977,枸杞子,Gouqizi
9633,MOL009633,wy_gqz_Molecule588.mol2,31-norlanost-9(11)-enol,38.3539413677,414.790,7.902,1.33752,1.02901,5.371659,1,1,0.7249,0.22289726,枸杞子,Gouqizi
9634,MOL009634,wy_gqz_Molecule589.mol2,31-norlanosterol,42.2046205498,412.770,7.846,1.40126,1.02731,5.268427,1,1,0.73012,0.23709071,枸杞子,Gouqizi
9635,MOL009635,wy_gqz_Molecule590.mol2,"4,24-methyllophenol",37.8346743267,414.790,7.947,1.42778,1.09906,4.902231,1,1,0.74999,0.21949597,枸杞子,Gouqizi
9636,MOL009636,wy_gqz_Molecule591.mol2,"4-((2Z,5E)-5-methylhepta-2,5-dien-2-yl)cyclohex-1-ene",39.7978856647,190.360,4.829,1.88542,1.99822,5.43286,0,0,0.045171,0.27252722,枸杞子,Gouqizi
9637,MOL009637,wy_gqz_Molecule594.mol2,"4-[(Z,1R)-3-(4-methoxyphenyl)-1-vinylprop-2-enyl]phenol",43.4720379298,266.360,4.306,1.41196,1.09966,6.961184,1,2,0.15298,0.32577455,枸杞子,Gouqizi
9638,MOL009638,wy_gqz_Molecule595.mol2,1-(2-hydrazino-4-methyl-5-pyrimidinyl)ethanone,38.5292007412,166.210,-0.294,-0.07833,-0.69837,34.633771,3,5,0.03906,0.28291902,枸杞子,Gouqizi
9639,MOL009639,wy_gqz_Molecule596.mol2,Lophenol,38.12940252,400.760,7.695,1.36486,1.09998,4.757872,1,1,0.714,0.20398965,枸杞子,Gouqizi
9640,MOL009640,wy_gqz_Molecule597.mol2,"4alpha,14alpha,24-trimethylcholesta-8,24-dienol",38.909889728,426.800,8.293,1.39949,1.05760,6.674022,1,1,0.75772,0.24017581,枸杞子,Gouqizi
9641,MOL009641,wy_gqz_Molecule598.mol2,"4alpha,24-dimethylcholesta-7,24-dienol",42.6530409847,412.770,7.892,1.43120,0.97601,5.439695,1,1,0.75297,0.23145935,枸杞子,Gouqizi
9642,MOL009642,wy_gqz_Molecule599.mol2,"4alpha-methyl-24-ethylcholesta-7,24-dienol",42.2950945349,426.800,8.348,1.44898,1.08442,5.830477,1,1,0.78304,0.22690836,枸杞子,Gouqizi
9643,MOL009643,wy_gqz_Molecule601.mol2,5-Butylnonane,12.7964646122,184.410,6.098,1.82566,1.99041,,0,0,0.026726,0.20363778,枸杞子,Gouqizi
9644,MOL009644,wy_gqz_Molecule602.mol2,6-Fluoroindole-7-Dehydrocholesterol,43.726025126,402.700,7.036,1.03370,0.54449,5.103118,1,2,0.72224,0.23734142,枸杞子,Gouqizi
9645,MOL009645,wy_gqz_Molecule603.mol2,7-O-Methylluteolin-6-C-beta-glucoside,1.25068660924,480.460,0.110,-1.23584,-2.17730,,7,12,0.81572,0.27091086,枸杞子,Gouqizi
9646,MOL009646,wy_gqz_Molecule603_qt.mol2,7-O-Methylluteolin-6-C-beta-glucoside_qt,40.773688434,318.300,2.014,0.33243,-0.46685,14.099055,4,7,0.30497,0.29483029,枸杞子,Gouqizi
9647,MOL009647,wy_gqz_Molecule605.mol2,7-bromomethyl-7-hexadecene,6.47325924121,317.400,7.931,1.92634,1.96044,,0,0,0.078832,0.26001781,枸杞子,Gouqizi
9648,MOL009648,wy_gqz_Molecule608.mol2,9-Octylheptadecane,9.76108287275,352.770,11.572,1.92092,1.77572,,0,0,0.20234,0.15384993,枸杞子,Gouqizi
9649,MOL009649,wy_gqz_Molecule609.mol2,Anhydrorhodovibrin,26.7947679323,566.990,11.624,2.29400,0.86153,,0,1,0.45997,0.35743859,枸杞子,Gouqizi
9650,MOL009650,wy_gqz_Molecule612.mol2,Atropine,42.1589707825,289.410,1.721,0.56932,0.39129,5.274339,1,4,0.19299,0.25939518,枸杞子,Gouqizi
9651,MOL009651,wy_gqz_Molecule621.mol2,Cryptoxanthin monoepoxide,46.9537193738,568.960,9.500,1.48975,-0.03313,4.401327,1,2,0.56103,0.32612327,枸杞子,Gouqizi
9652,MOL009652,wy_gqz_Molecule622.mol2,Cycloartanolacetate,6.38472211462,470.860,8.183,1.42718,1.28696,,0,2,0.79943,0.21878153,枸杞子,Gouqizi
9653,MOL009653,wy_gqz_Molecule623.mol2,Cycloeucalenol,39.7264721596,426.800,7.586,1.41559,1.04190,5.009472,1,1,0.79446,0.22941984,枸杞子,Gouqizi
9654,MOL009654,wy_gqz_Molecule624.mol2,Cyclofoetoside B,8.240451355,933.270,-0.616,-3.54978,-4.64096,,12,18,0.075815,0.24860932,枸杞子,Gouqizi
9655,MOL009655,wy_gqz_Molecule624_qt.mol2,Cyclofoetoside B_qt,10.9201851041,492.820,3.225,-0.50696,-1.35366,,5,5,0.78205,0.22650117,枸杞子,Gouqizi
9656,MOL009656,wy_gqz_Molecule629.mol2,"(E,E)-1-ethyl octadeca-3,13-dienoate",41.9962004535,308.560,6.991,1.45588,1.10720,5.471341,0,2,0.19364,0.20713624,枸杞子,Gouqizi
9657,MOL009657,wy_gqz_Molecule631.mol2,Ethyl p-toluate,39.64423118,164.220,2.520,1.32795,1.37781,3.965924,0,2,0.03509,0.38550848,枸杞子,Gouqizi
9658,MOL009658,wy_gqz_Molecule633.mol2,DGL,60.7771036764,147.150,-0.924,-0.97135,-1.40292,11.295476,4,5,0.021377,0.39366841,枸杞子,Gouqizi
9659,MOL009659,wy_gqz_Molecule635.mol2,Hypaconitine,7.15512128837,615.790,-0.101,-0.09652,-0.41246,,2,11,0.26085,0.20240925,枸杞子,Gouqizi
9660,MOL009660,wy_gqz_Molecule636.mol2,"methyl (1R,4aS,7R,7aS)-4a,7-dihydroxy-7-methyl-1-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-1,5,6,7a-tetrahydrocyclopenta[d]pyran-4-carboxylate",39.4284768233,406.430,-3.181,-1.42580,-2.05543,7.638203,6,11,0.46558,0.23220319,枸杞子,Gouqizi
9661,MOL009661,wy_gqz_Molecule636_qt.mol2,Ipolamiide_qt,139.958732257,244.270,-1.434,-0.29813,-0.59198,5.739611,3,6,0.1198,0.25091174,枸杞子,Gouqizi
9662,MOL009662,wy_gqz_Molecule638.mol2,Lantadene A,38.679424169,552.870,7.206,0.31516,-0.29768,5.437298,1,5,0.57405,0.30371177,枸杞子,Gouqizi
9663,MOL009663,wy_gqz_Molecule642.mol2,Maaliol,71.1885258837,236.390,2.016,0.92501,0.96899,5.9592,1,2,0.14612,0.25662252,枸杞子,Gouqizi
9664,MOL009664,wy_gqz_Molecule660.mol2,Physalin A,91.7064749115,526.580,0.497,-0.78303,-1.10928,13.213513,3,10,0.27207,0.38940609,枸杞子,Gouqizi
9665,MOL009665,wy_gqz_Molecule661.mol2,Physcion-8-O-beta-D-gentiobioside,43.9035865641,608.600,-0.908,-2.68432,-3.52314,28.464267,8,15,0.62426,0.28922597,枸杞子,Gouqizi
9666,MOL009666,wy_gqz_Molecule672.mol2,Taurochenideixycholicacid,15.7623149144,499.790,2.628,-0.57851,-1.55636,,4,7,0.87533,0.27031758,枸杞子,Gouqizi
9667,MOL009667,wy_gqz_Molecule680.mol2,11Z-hexadecenoic acid,35.7758532147,254.460,5.923,1.13040,1.08334,5.442279,1,2,0.10016,0.21313466,枸杞子,Gouqizi
9668,MOL009668,wy_gqz_Molecule684.mol2,Zederone,48.9677331718,246.330,2.962,1.01220,1.04766,11.694186,0,3,0.16855,0.27810439,枸杞子,Gouqizi
9669,MOL009669,wy_gqz_Molecule686.mol2,aminoethyl thiosulfite,72.1522701515,141.240,0.125,-0.09613,-0.82525,11.7082,3,3,0.0061665,0.041783649,枸杞子,Gouqizi
9670,MOL009670,wy_gqz_Molecule687.mol2,2-Pyridylamine,79.0496588476,94.130,0.472,0.59024,0.57932,12.0362,2,2,0.010464,0.32537141,枸杞子,Gouqizi
361,MOL000361,fyp_hjs_Molecule467.mol2,Amyrin,17.6019182649,426.800,7.304,1.45208,1.29395,,1,1,0.7633,0.22089854,枸杞子,Gouqizi
9672,MOL009672,wy_gqz_Molecule694.mol2,beta-Cholestanol,25.6336234279,388.750,7.626,1.41885,1.23941,,1,1,0.6735,0.18780763,枸杞子,Gouqizi
9673,MOL009673,wy_gqz_Molecule696.mol2,"cis,trans-1,6-dimethyl-spiro-[4,5]-decane",46.65734264,166.340,4.240,1.76546,2.1406,11.5017,0,0,0.04764,0.21021298,枸杞子,Gouqizi
9674,MOL009674,wy_gqz_Molecule698.mol2,cryptoxanthin,25.1570666288,552.960,10.762,1.83908,0.39120,,1,1,0.5714,0.31951353,枸杞子,Gouqizi
